order_id	order_customer_id	order_total_price	order_date	order_status	order_shipping_address	order_billing_address	order_delivery_date	order_payment_method	order_payment_status	order_payment_date	order_shipping_method	order_shipping_status	order_shipping_date
cf026572-9060-4fd7-88c0-0d1610d5f933	87203b0c-2654-4fbe-8630-d5b3dff5ea32	610.29	6/2/2024	finished	"0494 Jennifer Keys
West Mistyside, MD 63716"	"63471 Mark Stravenue Suite 724
Port Gabrielburgh, IA 48121"		bank_transfer	paid	6/2/2024	gls	pending	6/9/2024
8bdd1230-c649-44b2-9612-1178bb670638	c6f97bac-54d3-4da9-bbc8-6ca6e80c430a	681.28	5/23/2024	cancelled	"PSC 7551, Box 3238
APO AA 79932"	"5740 Kyle Spring Suite 902
New Thomas, DC 05977"		amazon_pay	refunded	5/23/2024	dhl	delivered	5/30/2024
60015f25-3777-4d4f-a9a6-8245c69f3039	a1be9c34-59a1-458e-bb39-0f7edbc4d4ff	690.44	5/17/2024	cancelled	"2409 Jordan Knoll Apt. 556
Wardton, OK 24407"	"4602 Michael Islands Apt. 520
Lake Monica, CO 63209"		klarna	pending	5/17/2024	tnt	delivered	5/25/2024
c23ebad1-7c02-40a5-9623-103f5ae0737f	c4c24350-c2e5-4823-9b75-e2c3c785468a	271.91	6/3/2024	processing	"465 Hardy Cape
Lake Brandonshire, IA 81984"	"5804 Adams Mountains
Marshallberg, VI 77020"		bank_transfer	pending	6/3/2024	dhl	shipped	6/12/2024
1bc33fa9-2009-4b90-bd0b-68111faa7b54	58a70824-219d-451f-8e62-dccbea9e77f1	427.06	6/28/2024	finished	"896 Christopher Spring
Lake Alexander, NV 70705"	"4172 Armstrong Path
Kennedybury, KS 36090"		bank_transfer	refunded	6/28/2024	tnt	shipped	7/8/2024
af0945d1-c8c7-486e-aab4-1f97d0528d1f	6ab4d9e9-87f4-4a90-ae73-ecfdddf09412	588.45	5/29/2024	returned	"USCGC Taylor
FPO AA 87965"	"814 Wagner Glen
Ryanhaven, VA 55648"		amazon_pay	paid	5/29/2024	gls	pending	6/6/2024
1359a623-8ee0-44cc-bd6a-d16874cfe7a9	8ad99248-63ff-44d6-a493-1fa072bab6b7	652	5/29/2024	returned	"USS Ramirez
FPO AP 02985"	"0824 Billy Via Suite 965
Lake Jeremytown, WY 25733"		credit_card	pending	5/29/2024	fedex	pending	6/4/2024
c9f5fc60-9b65-4c0f-a8d3-fa5109d91952	af6c4cfe-16a3-4bf1-81ab-f8336eaac431	869.76	6/4/2024	processing	"55887 Warren Light
Lauraview, IN 84236"	"97168 Ruben Ramp Apt. 091
New Roy, NM 44845"		klarna	pending	6/4/2024	gls	pending	6/10/2024
b8b24889-42e2-4b33-9d57-440010497723	318de0ba-24db-4117-895c-21446d1606d4	906.03	5/18/2024	returned	"03177 Nicholas Views Apt. 141
Harthaven, WY 64896"	"PSC 0095, Box 0827
APO AE 69279"		bank_transfer	pending	5/18/2024	dpd	shipped	5/21/2024
3763a126-cc29-497f-8b1d-58b99e8661b3	aade8f84-5351-4003-ba02-d5af784f4384	268.67	5/23/2024	cancelled	"USS Cruz
FPO AE 54656"	"79370 Ball Junctions
Phillipstown, DE 74856"		bank_transfer	pending	5/23/2024	dpd	delivered	5/31/2024
a44149d8-18e6-490c-b491-ed57e5bd59c0	9f186c15-dc4a-482f-892b-05a7651ecdda	157.03	6/7/2024	processing	"09483 Alicia Mill Apt. 692
South Stevenfurt, AS 29802"	"6758 Goodman Vista Apt. 444
Paultown, SD 39978"		bank_transfer	refunded	6/7/2024	dhl	shipped	6/9/2024
7edc054e-39ae-4262-8d75-27edf9988467	a28e872a-851b-45a0-bbe3-f4b3ac879d9f	352.88	5/9/2024	returned	"6596 Dawn Rapid
Newmanton, DC 02269"	"4795 Schwartz Garden Suite 037
East Nancymouth, PW 11485"		credit_card	refunded	5/9/2024	tnt	delivered	5/12/2024
2754e50d-f53c-44cd-9ec9-63bb76c881d5	d7d77148-04a1-4d2c-a951-92e2b6b12d19	899.59	5/31/2024	cancelled	"01999 Michael Points Suite 446
Harrismouth, OR 48002"	"73615 Steven Walks
New Steven, NM 77973"		credit_card	paid	5/31/2024	tnt	pending	6/1/2024
f6c0ec51-af7d-4425-9967-2ae599cd1caa	ff37a4c4-d690-4b0c-b0a5-dc7e8e3f61f3	590.69	5/21/2024	finished	"15777 Marilyn Estates
Michaelshire, PW 87027"	"33620 Hill Grove
Mitchellborough, NC 83296"		amazon_pay	pending	5/21/2024	amazon	shipped	5/26/2024
f6b3091d-495a-4238-89c4-829046c51def	6ab4d9e9-87f4-4a90-ae73-ecfdddf09412	606.57	6/10/2024	returned	"0332 Michelle Bypass Apt. 383
Port Austinfurt, VT 24931"	"73526 Bell Bridge Apt. 582
North Amanda, MP 52144"		credit_card	pending	6/10/2024	tnt	delivered	6/18/2024
55d7b1da-9983-46d2-a7b1-9910766b6449	4a79ec75-b3e2-449a-9e59-696ccd900a46	265.08	6/29/2024	returned	"44906 Brewer Well Suite 278
Lake Steven, NE 26485"	"165 Pierce Trace
Jacksonview, ME 78514"		klarna	pending	6/29/2024	hermes	pending	7/4/2024
35137415-7ade-4d4e-8e0c-98823c838467	3dceb5aa-f043-4906-a2da-24168f46522c	787.59	7/3/2024	returned	"PSC 5511, Box 9028
APO AP 53186"	"1723 John Throughway Suite 753
Albertville, CA 48942"		klarna	pending	7/3/2024	gls	delivered	7/12/2024
cda6aa6e-89b2-4a86-91a4-888f480cce5b	624f4dec-5294-419c-a4b9-3a2836538453	610.4	5/24/2024	finished	"93792 Danny Mount
Scottfurt, IL 98416"	"215 Sarah Vista
New Jasonview, IN 27300"		klarna	refunded	5/24/2024	fedex	pending	5/31/2024
58a3956b-fead-432d-9852-868abc5c40c0	2bf271fb-6c53-4755-b3ad-fbe66c2e30d6	126.82	6/26/2024	cancelled	"2334 Dunn Loaf
Williamsstad, IA 45226"	"11124 Deborah Burgs
New Jacquelinemouth, VT 88256"		klarna	refunded	6/26/2024	dpd	pending	7/6/2024
1da06a21-63db-471e-9707-8d2e00f80670	7b44f796-0948-471a-8942-d970d46a023a	354.65	5/25/2024	finished	"1904 French Trafficway Apt. 434
Stevenborough, VA 03760"	"6592 Mccoy Locks
Anthonyton, WA 53133"		paypal	paid	5/25/2024	fedex	pending	5/28/2024
